Name,Num of works
"Lack, David",1
"Lackland, Daniel T.",1
"LaClair, Barbara J",1
"LaCombe, Philip Carlton",1
"Lacroix, Zoe",1
"Lacy, Julia Carter",1
"LaDeau, Shannon L.",1
"Laden, Hyman N.",1
"Ladino, Marie Jacquelin",1
"Ladner, Deborah Tillman",1
"Ladygine, V.P.",1
"Lae, Chung Khim",1
"LaFevor, Matt",1
"Lafferty, Jennifer Margaret Bewton",1
"LaFleur, Allison Marie",1
"Lafond, Joshua",1
"LaFountain, Jason David",1
"LaFratta, Christopher Nicholas",1
"LaFree, Gary",1
"Laftit, S.",1
"Lagamba, L.",2
"Lagasse, Felix Scott",1
"Laget, Edith",1
"Lago, Maria S.",1
"Lagomarsino, Matt",2
"Lagomasino, I. T.",1
"Lagomasino, Isabel",1
"Lagomasino, Isabel T",1
"Lagona, Jason Alan",1
"Lagor Jr., Francis Dennis",1
"Lagowala, Dave A.",1
"LaGue, Renee",1
"Lague, Renee",1
"LaHaye, Matthew David",1
"Lahey, Moses",2
"Lahmeman, William J.",1
"Lahneman, Bill",7
"Lahneman, William J.",2
"Lahoz-Beltra, Rafael",1
"Lai, Dejian",1
"Lai, Hsing-Tsu",1
"Lai, Hung-Quoc Duc",2
"Lai, Kai-Chi",1
"Lai, Kelly",1
"Lai, Khai Vinh",1
"Lai, Kuo-Sheng",2
"Lai, Michael",1
"Lai, Ming-Yih",1
"Lai, Shuyue",1
"Lai, Wei Chen",1
"Lai, Xiaorong",1
"Lai, Yenjung",1
"Lai, Yenming",1
"Lai, Yi-Tak",1
"Laing, Sarah Anne",1
"Laino, Allan Zester",1
"Lair, Craig Dennis",1
"Lairson, David R",1
"Laitenberger, Oliver",1
"Laitin, David D.",1
"Laiu, Ming Tse Paul",1
"Laiyemo, Adeyinka O.",1
"Lakatta, Edward G.",1
"lake, cynthia campbell",1
"Lake, G.",1
"Lake, George",1
"Laken, Marilyn",1
"Lakes, Kimberly",1
"Lakkis, Omar",1
"Lakomy, Katherine",1
"Lakshminarayan, Vinod K.",1
"Lal, Abby",1
"Lal, Lincy S",1
"Lala, Geeta",1
"Lam, Giang",1
"Lam, Margaret N.",1
"Lam, Michael Oneil",1
"Lam, Samuel",1
"Lama, Yuki",1
"LaMaire, Richard",1
"Lamas, Jose",1
"Lamas, Zachary S.",1
"Lamb, Rachel",1
"Lamb, Robert D.",1
"Lamb, Robert Dale",1
"Lambadaris, Ioannis E.",3
"Lambert, Paul Keslar",1
"Lamberton, Berenice Grieves",1
"Lamm, Erica Jane",1
"Lamm, Katelyn Amber",1
"Lammon, Doug",1
"Lamont, Andrew Carl",1
"LaMontagne, Aimee",1
"Lamp, Daniel Robert",1
"Lamp, William O.",2
"Lampton, James Holmes",1
"Lan, Chien-Lun",1
"Lan, Hai",1
"Lan, Rae L.",1
"Lan, Yingjie",1
"Lancaster, Alia",1
"Lancaster, Alia K.",1
"Lancaster, Brick",1
"Lancaster, Greg James",1
"Lancaster, Illana Michelle",1
"Lancaster, K. J.",1
"Lancaster, Kristie",1
"Lance, Ryan",1
"Lanctot, J. Q.",1
"Land, Kenneth C.",1
"Land, Susan J",1
"Land, Thomas",2
"Landa, Melissa Simone Hare",1
"Landa, Richard",1
"Landauer, Christopher",1
"Lander, John Joseph",1
"Landers-Ramos, Rian Quinn",1
"Landon, Bruce E",1
"Landrigan, Philip J.",1
"Landrine, Hope",2
"Landrum, Mary Beth, PhD",1
"Landry, Craig Elliott",1
"Landsittel, Douglas",1
"Landsman, Kevin Antony",1
"Landsman, Matthew Robert",1
"Landweber, Louis",1
"Landwehr, Carl",1
"Lane, C. J.",1
"Lane, Carolyn",1
"Lane, Christianne J.",2
"Lane, J. Corde",1
"Lane, J.Corde",1
"Lane, James D",1
"Lane, Kara Kennedy",1
"Lane, Maria",1
"Lane, S D",1
"Lane, Sandra D.",2
"Lane, Sarah",1
"Laney, Nathaniel Richard",1
"Lang, Albert",1
"LANG, DELIA",1
"Lang, Garrett Seth",1
"LANG, JASON E",1
"Lang, Jenny Louise",1
"Langa, Kenneth M",1
"Langa, Kenneth M.",1
"Langa, Lesley Anne",1
"Langan, Kristen",1
"Lange, Leanora",1
"Lange, Matthew",1
"Langeland, Joshua Lee",1
"Langer, Lara R.",1
"Langer, Miriam",1
"Langerman, Susan, MSN",1
"Langford, Aisha",1
"Langford, George Curtis",1
"Langford, Thomas Jonathan",1
"Langholt, Joscelyn",1
"Langlois, Michael",1
"Langmead, Benjamin Thomas",2
"Langmead, Sara Goldfarb",1
"Langrock, Alex",1
"Langsfeld, Joshua D.",2
"Lanier, Sonya Teresa",2
"Lank, Sarah",1
"Lankes, Richard David",1
"Lankford, James",1
"Lann, Joseph Sidney",1
"Lannon, Chad Michael",1
"Lannon, Jennifer",1
"Lansky, Amy",2
"Lanthier, Margaret",2
"Lantz, P. M.",1
"Lantz, Paula M",3
"Lantz, Paula M.",1
"Lantzy, Shannon",1
"Lanubile, Filippo",4
"Lanz, Anne-Marie",2
"Lanzo, Michael",1
"Lapatin, Sheri",1
"Lapinskaya, Natalia",1
"Lapizco Encinas, Grecia del Carmen",1
"LaPlante, Rebecca",2
"Lapointe, C.",2
"Laprie, Jean-Claude",1
"Lapu-Bula, Rigobert",1
"Lara, Anthony",1
"Lara, Marielena",2
"Lara-Ibarra, Gabriel de Atocha",1
"Larimer, Cynthia",1
"LARIOS BERLIN, DEAN EDWARD",1
"Larkey, Linda",1
"Larmie, Ernest Ayitey",1
"Larmore, Erik",1
"Larned, Archer Freni",1
"LaRocca, Joseph Paul",1
"Larocco, Christina G.",1
"LaRoche, Cheryl Janifer",1
"Laroia, Rajiv",9
"LaRosa, Ginni",1
"Larre, T.",1
"Larroulet Philippi, Pilar",2
"Larsen, Ashley Nicole",1
"Larsen, Elise A.",1
"Larsen, Eric L.",1
"Larsen, Lars Thorup",1
"Larsen, Paul Benjamin",1
"Larsen, Ron",1
"Larsen, Ronald L.",2
"Larsen, Øivind",1
"Larson, Amber M.",1
"Larson, Bradley Theodore",1
"Larson, Elizabeth",3
"Larson, Jessica",1
"Larson, Jonathan",1
"Larson, Mark Oscar",1
"Larson, Martin G.",1
"Larson, Mary Alexandra",1
"Larson, Nicole I.",1
"Larson, Susan",1
"Larsson, Elisabeth",1
"Larus, James R.",1
"LaRussa, Philip",1
"LaRusso, Adam Nicholas",1
"Lasch, Kathyrn E.",1
"Lashinsky, Adam",1
"Lashley, Arianna Lakeisha",1
"Lashmet, Tiffany",1
"Laska, Eugene M.",1
"Lasko, Kristofer",1
"Lasser, Karen E.",1
"Lasseter, Austin",1
"Lassiter, Shana L.",1
"Lastarria, James",1
"Laster, Elana",1
"Lastra, Ivonne",1
"Late, Michele",1
"LaTerza, Christopher",1
"Latham, Emily Katherine",1
"Latham, Teaniese Porche",1
"Lathan, Corinna",1
"Lathan, Monica J.",1
"Lathrop, Daniel",1
"Latimer, Sarah",3
"Latini, Caitlin Claire",1
"Latini, David M.",1
"Latino Jr., Frank Raymond",1
"Latkin, Carl A.",1
"Latterner, Michael",1
"Latts, Lisa M",1
"Latushko, Anastasiya",1
"Lau, Anna S.",2
"Lau, Ellen F.",1
"Lau, Ellen Frances",1
"Lau, Matty",2
"Lau, May",1
"Laub, Brian Guthrie",1
"Lauburg, Vanessa",1
"Laudien, Heidi",1
"Lauenstein, Jean-Marie",1
"Lauer, Amanda M",1
"Lauer, Daniel",1
"Lauer, Vaughn K.",1
"Laufer, Miriam K.",1
"Laughinghouse, Haywood Dail",1
"Laun, Gregory",1
"Laura, Visu-Petra",1
"Laurence, Kyeisha",1
"Laurencin, Cato T",1
"Laurier, F.",8
"Laurita-Spanglet, Jessie Sarah",1
"Lauritzen, Keir Christian",2
"Lautenberger, Christopher",1
"Lautenberger, James A",1
"Lauth, Laura E.",1
"Laveissiere, G.",2
"LaVeist, T.",1
"LaVeist, T. A.",3
"LaVeist, TA",1
"LaVeist, Thomas",4
"LaVeist, Thomas A",6
"LaVeist, Thomas A.",9
"Lavender, Joshua",1
"LaVerda, Nancy L.",1
"Lavie, Carl J.",1
"LaVigna, Anthony",4
"Lavine, David",2
"Lavizzo-Mourey , Risa",1
"Lavizzo-Mourey, R",1
"Lavizzo-Mourey, Risa",2
"Lavoie, Brian",1
"Lavoie, Daniel",1
"Lavrentieva, Anna",1
"Law and, Health Weekly",1
"Law, Bing Kuen Anthony",1
"Law, Christopher",1
"Law, Judith N.",1
"Law, Mariama Kancou",1
"Law, Olivia",1
"Law, Sharelle",1
"Lawford, Bonnie",1
"lawler, hadley Mark",1
"Lawless, Lyla",1
"Lawley, Chad",2
"Lawley, Chad Damon",1
"Lawley, Kathryn Newton",1
"Lawley, Yvonne Elizabeth",1
"Lawlor, Carrie Jayne",1
"Lawrence, Amanda Elizabeth",1
"Lawrence, Amy",1
"Lawrence, Angela S",1
"Lawrence, Craig T.",8
"Lawrence, D",1
"Lawrence, Deirdre",3
"Lawrence, Enas",1
"Lawrence, Greg B.",1
"Lawrence, J. M.",1
"Lawrence, Jourdyn A.",1
"Lawrence, Martin",1
"Lawrence, Scott",1
"Lawrence, Scott Ross",1
"Lawrence, Steve",4
"Lawrenson, Ross",1
"Lawson, E. H.",1
"Lawson, Kenneth A",1
"Lawson, Shelley A.",1
"Lawson, Sonia",1
"Lawton, Sean Dodd",1
"Lay, Daniel",1
"Lay, Jennifer Celeste",1
"Laybourn, Wendy Marie",1
"Layde, Peter M.",1
"Layer, Brian",1
"Layne, Avery",1
"Layne, Jaime Marie",1
"Layton, Thomas George",1
"Lazar, Jonathan",8
"Lazarick, Leonard",1
"Lazarides, Tasos",1
"Lazarus, Rebecca S.",1
"Lazcano-Ponce, Eduardo",1
"Le Cook, B.",1
"Le Marchand, Loic",1
"Le Marchand, Loïc",1
"Le Page, Patricia Allard",1
"Le Van, Luz Angela Adriana",1
"Le, Alex",1
"Le, Daisy",1
"Le, Dung T.",8
"Le, Ernest",1
"Le, Hai",1
"Le, Megan",1
"Le, My Tra",1
"Le, Thomas",2
"Le, Thy",1
"Le, TuQuynh",1
"Leach, Heather",1
"Leach, Timothy",1
"Leaderman, Arthur Isaac",1
"League, Christopher",1
"Leahy, Andrew",1
"Leahy, Elizabeth",1
"Leahy, Lauren",1
"Leahy, Meghan",1
"Leahy, Meghan Catherine",1
"Leahy, Michael",1
"Leake, Anne",1
"Leal, Christina C.",1
"Leary, Scott",1
"leary, scott paul",1
"Leasca, Angela",1
"Leason, Diane Elizabeth",1
"Leath, Brenda",1
"Leatherman, Martin",1
"Leathers, Howard",22
"Leathers, Tanesha Anne",1
"Leavell, Jacinta",1
"Leber, Dennis D",1
"Leber, Dennis D.",1
"LeBlanc, Regan Michael",1
"Lebow, Lawrence G.",2
"Lebrun, L. A.",1
"Lebson, Micah",1
"Lecordier, Laurent Christophe",1
"Lecoustre, Vivien Renaud Francis",1
"Lederer, Anne Catherine",1
"Lederhouse, Terra Marie",1
"Lederle, Henry Frederick",1
"Lederman, Alexandra",1
"Lederman, S A",1
"Ledoux, Kathryn",1
"Ledwell, James",1
"Lee, A.",2
"Lee, Aaron Christopher",1
"Lee, Alice Eunmi",1
"Lee, Amanda Elizabeth",1
"Lee, Amy",1
"Lee, Amye Mae",1
"Lee, Andrew Wuham",1
"Lee, Angela M.",1
"Lee, Bo-Young",1
"Lee, Bongshin",2
"Lee, Bongshin Lee",1
"Lee, Brenda E.",1
"Lee, Briana",1
"Lee, Bruce",1
"Lee, Bryant",1
"Lee, C.",1
"Lee, Catherine",1
"Lee, Chag-Hee",1
"Lee, Chang Ha",1
"Lee, Chang Hun",1
"Lee, Chang Won",2
"Lee, Changha",1
"Lee, Che Rung",1
"Lee, Che-Rung",2
"Lee, Cheng-Chieh",2
"Lee, Cheryl Hill",1
"Lee, Cheryl T.",1
"Lee, Chia-Jui",1
"Lee, Chioun",1
"Lee, Choon Yik",1
"Lee, Christina",1
"Lee, Christina S.",1
"Lee, Christopher",1
"Lee, Christopher A.",1
"Lee, Christopher Patrick",1
"Lee, Chung",1
"Lee, Chung-Yee",1
"Lee, Clark Johnson",1
"Lee, D.M.",2
"Lee, Daiwon",1
"Lee, Daniel Yangsup",1
"Lee, Danielle",1
"Lee, David",1
"Lee, Dong-Yoon",2
"Lee, Dongwon",1
"Lee, Dongwook",1
"Lee, Douglas Henri",1
"Lee, Douglas S.",1
"Lee, Eric",1
"Lee, Erica Schmeckpeper",1
"Lee, Eunsol",1
"Lee, Faith C.",1
"Lee, Felix",1
"Lee, Hak Seung",2
"Lee, Hakme",1
"Lee, Harrison",1
"Lee, Hedwig",1
"Lee, Hee-Young",1
"Lee, Helen",1
"Lee, Hong-Gi",1
"Lee, Hoseong",1
"Lee, Hsien-Chiarn",5
"Lee, Hui-Wen",1
"Lee, Hye Young",1
"Lee, Hyeonkyeong",2
"LEE, HYEUN Jung",1
"Lee, Hyun Min",1
"Lee, Hyungtae",1
"Lee, J.",1
"Lee, J.-H.",1
"Lee, Jacqueline",2
"Lee, Jade",1
"Lee, Jae-Ho",1
"Lee, Jae-Yong",1
"Lee, Jaeeun",1
"Lee, Jaehwan",1
"Lee, Jaein",1
"Lee, James Jin-Wu",1
"Lee, Jasmin",1
"Lee, Jeffrey Garver",1
"Lee, Jennifer",1
"Lee, Jennifer Grace",1
"Lee, Jennifer Grant",1
"Lee, Jennifer J.",1
"Lee, Jenny J.",1
"Lee, Jeongmin",1
"Lee, Jessica",1
"Lee, Jihye",1
"Lee, Jin Na",1
"Lee, Jiyong",1
"Lee, Jong Jun",1
"Lee, Jong-Hee",3
"Lee, Jongchan",1
"Lee, Jonghee",1
"Lee, Joo-in",1
"Lee, Jookyung",1
"Lee, Juhyun",2
"Lee, Jun-Pyo",1
"Lee, Jung-A",1
"Lee, Jung-Sil",1
"Lee, Jung-Soo",1
"Lee, Jye-hoon",1
"Lee, Jyh-Jone",6
"Lee, K.",11
"Lee, Kateema",1
"Lee, Keejoo",1
"Lee, Kelley",1
"Lee, Kimberly Anne",1
"Lee, Kookjin",1
"Lee, Kwan",1
"Lee, Kwang Kyu",1
"Lee, Kwang-Il",3
"Lee, Kwee-len",1
"Lee, Kyoung Rang",1
"Lee, Kyunghun",1
"Lee, Kyungran",1
"Lee, Kyuyong",1
"Lee, L.",4
"Lee, Li",5
"Lee, Lisa B.",1
"Lee, Lora",1
"Lee, Madalina Yuk-Ling",1
"Lee, Marion M",1
"Lee, Mark",1
"Lee, Mary Alice",1
"Lee, Matthew",1
"Lee, Mei-Ling T.",1
"Lee, Mei-Ling Ting",1
"Lee, Merton",1
"Lee, Michael",1
"Lee, Michael Thomas",1
"Lee, Ming-Jer",1
"Lee, Moon Soo",1
"Lee, Moon Soo Soo",1
"Lee, Myeong",3
"Lee, Na Young",1
"Lee, P.",3
"Lee, Rachel",1
"Lee, Rachel M.",1
"Lee, Rachel Mary",1
"Lee, Raymond",1
"Lee, Rebecca",1
"Lee, Rebecca E",1
"Lee, Rebecca E.",3
"Lee, Robert",1
"Lee, Ryan Khaw",1
"Lee, S S",1
"Lee, S.M.",2
"Lee, Samantha",1
"Lee, Sandra Soo-Jin",1
"Lee, Sang Bok",1
"Lee, Sangchul",2
"Lee, Sangyool",1
"Lee, Seongsil",1
"Lee, Seongwoo",1
"Lee, Seoungwoo",1
"Lee, Seung Yong",1
"Lee, Seung-Jae",1
"Lee, Seungchan",1
"Lee, Seungjoon",5
"Lee, Seyon",1
"Lee, Sheng-Chiang",1
"Lee, Shianti",2
"Lee, Shoou-Yih D",1
"Lee, Shu-Chen",1
"Lee, Simon",1
"Lee, Sina",1
"Lee, Soo Bum",1
"Lee, Sookyoung",1
"Lee, Sophia",1
"Lee, Su-Young",1
"Lee, Sung",3
"Lee, Sunghee",1
"Lee, Sunmin",2
"Lee, Susan Shu-Hsun",1
"Lee, Susan Sohyun",1
"Lee, Suzanne R.",1
"Lee, Tak Yeon",1
"Lee, Timothy",1
"Lee, Timothy Edward",1
"Lee, Tsung-Hsueh",1
"Lee, Vernon",1
"Lee, Vincent T.",1
"Lee, Wai Shing",1
"Lee, Woei-jyh",1
"Lee, Woei-Jyh (Adam)",1
"Lee, Wonjoo",1
"Lee, Y.C.",1
"Lee, Yat-Ning Paul",1
"Lee, Yewon",1
"Lee, Yi-Hui",1
"Lee, YikLoon",1
"Lee, Yoonjoo",1
"Lee, Youndo",1
"Lee, Young-Joo",1
"Lee, Yu Jeong",1
"Lee, Yuri",1
"Lee, Zakiya Shani Smith",1
"Lee-Ellis, Sunyoung",1
"Lee-Rey, Elizabeth",1
"Leech, Kathryn A.",1
"Leed, Russell E.",1
"Leeder, S. R.",1
"Leedham, Beth",1
"Leeds, Jarrett D.",1
"Leeds, Tim",3
"Leek, Jeffrey T",1
"LEEM, HYUN JUNG",1
"Leenen, Frans",1
"Leerink, Laurens R.",1
"Lees, Nancy B.",1
"Lees, S.",1
"Leestma, David",1
"Leestma, David Paul",1
"Leets, Craig Stuart",1
"Leffel, Emory Childress",1
"Leffell, Mary S",1
"Leffer, Lauren",1
"Leffler, Scott",1
"Leffue, Steven Michael",1
"Lefkowitz, David B.",1
"Lefler, L. L.",1
"Lefler, Leanne L",1
"Legedza, Anna T",1
"Legedza, Anna T. R.",1
"Leger, Jayme L.",1
"LeGland, Francois",1
"Lehman, Allison",1
"Lehman, Amy",1
"Lehnguth, Henrike",1
"Lei, G.D.",1
"Lei, Jinzhi",1
"Lei, Lin",1
"Lei, Lydia",1
"Lei, Wei",1
"LEI, XIN",1
"Lei, Yuqing",1
"Leibman, Cynthia Denise",1
"Leibold, Peter",1
"Leibolt, Mary",1
"Leibowitz, Joshua",2
"Leichum, Laura",1
"Leidner, R.",1
"Leidner, R. S.",1
"Leight, Andrew Karl",1
"Leighton, Daniel Thomas",1
"Leikach, Danielle Caryn",1
"Leinhardt, Zoe Malka",1
"Leininger, Aaron Matthew",1
"Leininger, Alyson",1
"Leininger, Christopher William",1
"Leininger, Derek Michael",1
"Leininger, Lisa",1
"Leira, E. C.",1
"Leischow, S",1
"Leischow, Scott J.",1
"Leiserson, Mark D.M.",1
"Leisnham, Paul T.",2
"Leissa, Jesse Alton",1
"Leiste, Hans Ulrich",1
"Leister, Susan",1
"Leite, Bernadette",1
"Leitenberg, Milton",4
"Leitner, Brooks",1
"Leitner, Brooks P.",1
"Leitzmann, Michael F.",1
"Lejuez, C.W.",2
"Lekakis, Vasileios",1
"Lelis, Aivars J.",1
"Lellock, Jasmine Shay",1
"Lemanski, Natalie",1
"Lemay, Michael",1
"Lemberg, Jeff",1
"Lemich, Jonathan A",1
"Lemieux, J.",1
"Lemke, Hans David",1
"Lemmen, Barbara",2
"Lemmer, John F.",1
"Lemmon, Christian R.",1
"Lemmon, Doug",1
"Lemmond, David Bartlett",1
"Lemmy, Abigail",1
"LeMoine, Kaitlyn Ashley",1
"Lempert, Lora Bex",1
"Lenfant, Claude",2
"Lenihan, Patrick",2
"Lennartz, Courtney",1
"Lennartz, Courtney Jo",1
"Lennen, Rebecca Melissa",1
"Lennon, Alexander Thomas Jacobson",1
"Lennon, Jamie",1
"Lenoble, J.",3
"Lenski, Daniel Roy",1
"Lentz, Laree Ashley",1
"Lentz, Matthew",1
"Leon, Maria del Pilar",1
"Leon, Marıa del Pilar",1
"Leon, Tina Marie",1
"Leon-Diaz, John Jairo",1
"Leon-Verdin, MaGuadalupe",1
"Leonard III, Henry",1
"Leonard, Alison N",1
"LEONARD, D",1
"Leonard, D.",1
"Leonard, Elinora C",1
"Leonard, Eric",1
"Leonard, Jared",1
"Leonard, Jessica Lynn",1
"Leonard, Kenneth",1
"Leonard, N. R.",1
"Leonard, Naomi E.",8
"Leone, Erin Hoerl",1
"Leone, Mark",1
"Leone, Mark P.",33
"Leone, Nicola",1
"Leone, T.",2
"Leong, Edward Siokei",1
"Leopold, Robert",1
"Leos, G. S.",1
"Lepeak, Lisa",1
"LePeau, Lucy Anne",1
"Lepkowski, James",1
"Lepkowski, James M",1
"Leppert, Katherine A",1
"Leppert, Katherine A.",1
"Leppert, Mark",1
"Lepping, Miles",2
"Lerman, Max Jonah",1
"LeRose, J.",3
"LeRose, J.J.",2
"Lescak, Emily A.",1
"Lescht, Erica",1
"Leshner, A. I.",1
"Leske, M. Cristina",1
"Leslie, Alan William",1
"Leslie, Joanne P",1
"Leslie, Leigh A.",1
"Leslie, Lisa M.",1
"Leslie, Lisa Michelle",1
"Leslie, Philip",2
"Leslie, Phillip",1
"Lesniewicz, Amber Lee Stoesser",1
"Lessani, Arian",2
"Lessler, Daniel",1
"Lester, David",2
"Letang, Niku",1
"Letiecq, Bethany L.",1
"Leu, Janxin",1
"Leu, Sarah",1
"Leung, Frances Kimpik",1
"Leung, Ming-Ying",1
"Leung, Winnie",1
"Leung, Yathim",1
"Leupers, R.",1
"Leupold II, John Kenneth",1
"Lev-Tov, Justin",3
"Levan, Rebecka",1
"Levandowski, Brooke A.",2
"Levantis, George",1
"Levantopoulos, Marios M.",2
"Levash, Marissa",1
"Levav, Maria L.",1
"Levelt, P. F.",1
"Levenshus, Abbey Blake",1
"Leventhal, George L.",1
"Leventhal, John M.",1
"Leventhal, Sean",2
"Leventon, Isaac Tibor",2
"Leveridge, M. Dianne",1
"Levermore, C. David",1
"Leverone, Julia Eva",1
"Levi, Jeffrey",1
"Levi, Ross",1
"Levich, Bridget",1
"Levin, Albert M",1
"Levin, Daniel M",1
"Levin, Dave",1
"Levin, David",1
"Levin, Emma R",1
"Levin, Erik David",1
"Levin, Irvin",1
"Levin, Laura A",1
"Levin, Lori",4
"Levin, Mark Alan",1
"Levin, Nathan",1
"Levine, Arthur S.",1
"Levine, Benjamin Ryan",2
"Levine, Bruce Jonathan",1
"Levine, D.",1
"Levine, Daniel",11
"Levine, David",1
"Levine, David M",1
"Levine, Deborah A",1
"Levine, Edward",1
"Levine, Geoffrey",1
"Levine, Jennie",2
"Levine, Jennie A.",1
"Levine, Michele",1
"Levine, Michele D.",1
"LeVine, Naomi",1
"Levine, Paul H.",1
"Levine, Rachel Permuth",1
"Levine, Robert",2
"Levine, Robert S.",2
"Levine, Roger E",1
"Levine, Samantha Alison",1
"Levine, Susan C.",2
"Levine, William S.",7
"Levins, Richard",1
"Levinson, Arnold H",1
"Levinson, Arnold H.",1
"Levinson, Joan Marie",1
"Levintova, Marya",1
"Levis, Bailey",1
"Levit, Jacob",1
"Levitan, Steven P.",1
"Levitan, Svetlana",2
"Leviton, Laura",1
"Levitt, Beth",1
"Levow, G.",1
"Levow, Gina-Anne",4
"Levush, Karen Carmel",1
"Levy, Benjamin Robert",1
"LEVY, D.",1
"Levy, D.",1
"Levy, Daniel",2
"LEVY, DORON",1
"Levy, Erma J",1
"Levy, Ethan",1
"Levy, G.",1
"Levy, Jared Michael",1
"Levy, Jerry",1
"Levy, Kevin Martin",1
"Levy, Kira Beth",1
"Levy, Robert",1
"Levy, Roy",1
"Lewandowska, Karolina",2
"Lewandowski, Angela",2
"Lewandowski, Craig Michael",1
"Lewandowski, Jeffrey David",1
"Lewandrowski, Jan",1
"Lewin, Marion Ein",1
"Lewins, Scott Asher",1
"Lewis (aka Fehsenfeld), Evan",5
"Lewis, Anna",1
"Lewis, Beth A.",1
"Lewis, C. E.",1
"Lewis, Cassandra Carol",1
"Lewis, Cora E",2
"Lewis, Danny",1
"Lewis, E. Yvonne",1
"Lewis, Evan",15
"Lewis, George N.",4
"Lewis, Jacob Scott",1
"Lewis, Jeffrey",8
"Lewis, Jerry L. (Editor)",3
"Lewis, LaWanda",1
"Lewis, Linwood J",1
"Lewis, M A",1
"Lewis, Margaret T.",1
"Lewis, Matt",2
"Lewis, Megan",1
"Lewis, Mel Michelle",1
"Lewis, Monte Allen",1
"Lewis, Norman Paul",1
"Lewis, Rebecca",4
"Lewis, Rhonda K.",1
"Lewis, Shevaun",1
"Lewis, T. T.",1
"Lewis, Taylor Hudson",1
"Lewis, Tiffany",1
"Lewis, Toby C.",1
"Lewis, Yalonda R",1
"Lewis-Moss, Rhonda K",1
"Lewitus, Evan",4
"Lewitus, Evan ""Charles""",1
"Lewitus, Evan Charles",17
"Lewkowitz, Ari",1
"Leyendecker, A. J.",1
"Leyko, Aaron Benjamin",1
"Li, Andrew",1
"Li, Ang",1
"Li, B. H.",1
"Li, Bao Q.",2
"Li, Benjamin",1
"Li, Bichun",2
"Li, Bin",1
"Li, Bo",2
"Li, Boyu",2
"Li, C.",1
"Li, C.W.",3
"Li, Can",2
"Li, Caroline Rita",1
"Li, Changyi",1
"Li, Chao",1
"Li, Chen",2
"Li, Chi-Kwong",1
"Li, Chong",1
"Li, Chuchu",2
"Li, Cong-jun",1
"Li, Congcong",1
"Li, Dandan",1
"Li, Dapeng",1
"Li, Dongyang",1
"Li, Emily",1
"Li, Erik",1
"Li, Feifei",1
"Li, Feiyue",1
"Li, Gang",1
"Li, Gen",1
"Li, Genzi",1
"Li, Haipeng",1
"Li, Haiwen",1
"Li, Haiyan",1
"Li, Hao",2
"Li, Harry Zichen",1
"Li, He",1
"Li, Hong",1
"Li, Hongjun",8
"Li, Honglei",1
"Li, Hongmei",1
"Li, Hongshuang",1
"Li, Houng",1
"Li, Huai",1
"Li, Hui",2
"Li, Huilin",1
"Li, Huiping",2
"Li, Huiqing",1
"Li, J.",1
"Li, Jeffrey",1
"Li, Ji",2
"Li, Jia",4
"Li, Jiahang",1
"Li, Jian",2
"Li, Jian-Yang",1
"Li, jianhua",1
"Li, Jianzhu",1
"LI, JIE",1
"Li, Jing",2
"Li, Jinjin",1
"Li, Jinxi",1
"LI, JINYANG",1
"Li, Jiun-Yun",1
"Li, Jun",2
"Li, Kai",1
"Li, Kai Sum",1
"Li, Kevin",1
"Li, Laura",1
"Li, Lerong",1
"Li, Lifeng",1
"Li, Lihua",1
"Li, Lin",2
"Li, Linjie",1
"Li, Lisa Carolyn",1
"Li, Lixing",1
"Li, Luming",1
"Li, Lun",1
"Li, Man",1
"Li, Manjie",1
"Li, Meng",1
"Li, Mian",1
"Li, Ming",1
"Li, Mingdong",1
"Li, Minwen -",1
"Li, Moying",1
"Li, Naiyi",1
"Li, Nga Man Jennifa",1
"Li, Ning",3
"Li, Pengcheng",1
"Li, Qian",1
"Li, Qiang",1
"Li, Qiaoluan Helen",1
"Li, Qiuzi",1
"Li, Ran",1
"Li, Ren",2
"Li, Robert W.",1
"Li, Rui",2
"Li, Ruipeng",1
"Li, Ruiqi",1
"Li, Ruonan",1
"Li, S.",1
"Li, Shang",2
"Li, Shanshan",1
"Li, Shen",1
"Li, Sheng",1
"Li, Shuwei",2
"Li, Siqin",1
"Li, Song",2
"Li, Su",2
"Li, Sunan",1
"Li, Ta-Hsin",5
"Li, Tak Chu",1
"Li, Tang",1
"Li, Teng",1
"Li, Tian",2
"Li, Tiandong",1
"Li, Tongyang",1
"Li, Tongyun",1
"Li, Wei",2
"Li, Wei-Chu",5
"Li, Weilin",1
"Li, Weizhong",1
"Li, Wenbo",1
"Li, Wenjie",1
"LI, Wenyan",1
"Li, Xia",2
"Li, Xiaodong",1
"Li, Xiaojun",1
"Li, Xiaolin",1
"Li, Xiaowen",2
"Li, Xincheng",1
"Li, Xiyan",1
"Li, Xu",1
"Li, Xuanhua",2
"Li, Xue",1
"Li, Yan",3
"Li, Yao",1
"Li, Yaokun",1
"Li, Ye",10
"Li, Yi",2
"Li, Ying",1
"Li, Yingchuan",1
"Li, Yiqi",1
"Li, Yiran",1
"Li, Yixuan",1
"Li, Yong",1
"Li, Yuan",1
"Li, Yuandan",1
"Li, Yun",2
"Li, Yunchuan",1
"Li, Yunfeng",1
"Li, Yunyao",1
"Li, Yuruo",1
"Li, Z.",1
"Li, Zhanqing",1
"Li, Zhen",1
"Li, Zhenning",1
"Li, Zhi",1
"Li, Zhihao",1
